asset,scheme,scheme_id,class_name,technical_total,macro_total,macro_share,group,symbol
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,0.1604927657110653,0.03904004819338297,0.19565728277694897,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,0.07225101218210128,0.025066989188603374,0.2575781339067781,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,0.17431151857464924,0.04154542733763776,0.19246741012688864,PennyStocks,PHR
