asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.015502168063540012,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.014178099067066796,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,1,WilliamsR,technical,0.009508389774964598,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,17,Inflation Rate,macro,0.008666117999018752,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,15,Oil,macro,0.0072570548043586315,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,7,CCI,technical,0.0061483348179535826,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,2,SMA,technical,0.005630244504027359,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,16,Gold,macro,0.005498680642631371,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,3,EMA,technical,0.005158514315553475,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,8,CMO,technical,0.004843188333325088,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,12,CMFI,technical,0.004529735331016127,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,4,WMA,technical,0.004242666817572171,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,6,TripleEMA,technical,0.004001563157362398,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,5,HMA,technical,0.0027573718974849724,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,14,PSI,technical,0.0025770876003662125,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,0,RSI,technical,0.0013800165248539996,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,11,ROC,technical,0.0011984532989572471,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,9,MACD,technical,0.0010103113141667563,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2697,2023-06-07,Hold,Hold,True,13,DMI,technical,0.00099190850019113,Blue chip stocks,AC
